1,https://facebook.com/,[email],emanresu,o6vA/*2HSt4a_h!],foobuzzbar
2,https://www.google.com/,[email],googleuser,LL2Pto!vR&d!Y&I@,fizzbuzzbar
3,https://twitter.com/,[email],tsirpinator,I8;l[/D<Qf~lmad],foobarbuzz
4,https://instagram.com/,[email],notjustabimbo,fINjf>%lxVI{1ict,memyselfni
5,https://pinterest.com/,[email],artzor,OBXpzhQvaC({UFGz,daliforprez
6,https://twitter.com/,[email],chirpinator,somerandompass,"Sir ChirpALot"
7,https://9gag.com/,[email],wcking,xCLRh~@dFw3jKn}1,yourawizardharry
8,https://liveleak.com/,[email],crashpornaddict,S^G~cgKwQVq)0XJf,roadrageisgoodforu
9,https://wikipedia.org/,[email],harrypotter,%KUpr@ROJwQ*Bd_+,voldemortdidnothingwrong
10,https://www.twitch.com/,[email],sofaking,!HuiV7DW9d+*.7Kx,leroyjeeenkings
11,https://www.reddit.com/,[email],geekerman,jd[d<q+;gLeCOyxj,r/RoastMe
